2023-03-04 15:25:18.995 +05:00 [INF] База данных успешно создана
2023-03-04 15:25:37.722 +05:00 [INF] Был добавлен учитель {"Id":10,"FIO":"WESTTEAScher","Comment":"wqewdqaws","$type":"Teachers"}
2023-03-13 14:18:20.003 +05:00 [INF] База данных успешно создана
2023-04-01 11:32:13.279 +05:00 [INF] База данных успешно создана
2023-04-01 11:32:30.524 +05:00 [INF] Был добавлен учитель {"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"}
2023-04-01 11:32:36.534 +05:00 [INF] Был добавлен учитель {"Id":2,"FIO":"rregae","Comment":"4rrte","$type":"Teachers"}
2023-04-01 11:32:40.750 +05:00 [INF] Был добавлен учитель {"Id":3,"FIO":"rtreater","Comment":"rettrewtret","$type":"Teachers"}
2023-04-01 11:32:44.262 +05:00 [INF] Был добавлен учитель {"Id":4,"FIO":"rertretrte","Comment":"rerterte","$type":"Teachers"}
2023-04-01 11:32:47.049 +05:00 [INF] Был добавлен учитель {"Id":5,"FIO":"reretretret","Comment":"rreretretr","$type":"Teachers"}
2023-04-01 11:32:49.678 +05:00 [INF] Был добавлен учитель {"Id":6,"FIO":"ertertertw","Comment":"retertret","$type":"Teachers"}
2023-04-01 11:33:06.489 +05:00 [INF] Был добавлен новый класс {"Id":1,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":1,"ClassParallel":{"Id":1,"ParallelLevelId":null,"Parallel":"1A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:08.359 +05:00 [INF] Был добавлен новый класс {"Id":2,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":1,"ClassParallel":{"Id":1,"ParallelLevelId":null,"Parallel":"1A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:10.497 +05:00 [INF] Был добавлен новый класс {"Id":3,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":4,"ClassParallel":{"Id":4,"ParallelLevelId":null,"Parallel":"1D","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:12.105 +05:00 [INF] Был удален класс {"Id":2,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":1,"ClassParallel":{"Id":1,"ParallelLevelId":null,"Parallel":"1A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:14.154 +05:00 [INF] Был добавлен новый класс {"Id":4,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":6,"ClassParallel":{"Id":6,"ParallelLevelId":null,"Parallel":"2B","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:16.215 +05:00 [INF] Был добавлен новый класс {"Id":5,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":18,"ClassParallel":{"Id":18,"ParallelLevelId":null,"Parallel":"5B","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:18.567 +05:00 [INF] Был добавлен новый класс {"Id":6,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":13,"ClassParallel":{"Id":13,"ParallelLevelId":null,"Parallel":"4A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:20.743 +05:00 [INF] Был добавлен новый класс {"Id":7,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":17,"ClassParallel":{"Id":17,"ParallelLevelId":null,"Parallel":"5A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:23.103 +05:00 [INF] Был добавлен новый класс {"Id":8,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":43,"ClassParallel":{"Id":43,"ParallelLevelId":null,"Parallel":"11C","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:26.418 +05:00 [INF] Был добавлен новый класс {"Id":9,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":28,"ClassParallel":{"Id":28,"ParallelLevelId":null,"Parallel":"7D","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"}
2023-04-01 11:33:31.925 +05:00 [INF] Был добавлен новый ученик {"Id":1,"Class":{"Id":4,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":6,"ClassParallel":{"Id":6,"ParallelLevelId":null,"Parallel":"2B","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":4,"FIO":"rrrres","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:33:37.170 +05:00 [INF] Был добавлен новый ученик {"Id":2,"Class":{"Id":5,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":18,"ClassParallel":{"Id":18,"ParallelLevelId":null,"Parallel":"5B","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":5,"FIO":"retretert","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:33:41.745 +05:00 [INF] Был добавлен новый ученик {"Id":3,"Class":{"Id":3,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":4,"ClassParallel":{"Id":4,"ParallelLevelId":null,"Parallel":"1D","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":3,"FIO":"rerefgfdgs","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:33:44.897 +05:00 [INF] Был добавлен новый ученик {"Id":4,"Class":{"Id":6,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":13,"ClassParallel":{"Id":13,"ParallelLevelId":null,"Parallel":"4A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":6,"FIO":"regersgre","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:33:46.961 +05:00 [INF] Был добавлен новый ученик {"Id":5,"Class":{"Id":6,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":13,"ClassParallel":{"Id":13,"ParallelLevelId":null,"Parallel":"4A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":6,"FIO":"ergersfsegger","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:34:11.991 +05:00 [INF] Был добавлен новый ученик {"Id":6,"Class":{"Id":6,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":13,"ClassParallel":{"Id":13,"ParallelLevelId":null,"Parallel":"4A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":6,"FIO":"fddfghtyrrty","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:34:31.366 +05:00 [INF] Был добавлен новый ученик {"Id":7,"Class":{"Id":6,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":13,"ClassParallel":{"Id":13,"ParallelLevelId":null,"Parallel":"4A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":6,"FIO":"ytyuut","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:35:44.658 +05:00 [INF] Был добавлен новый ученик {"Id":8,"Class":{"Id":6,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":13,"ClassParallel":{"Id":13,"ParallelLevelId":null,"Parallel":"4A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":6,"FIO":"hhh","IsDeleted":false,"$type":"Pupils"}
2023-04-01 11:35:52.900 +05:00 [INF] Был добавлен новый ученик {"Id":9,"Class":{"Id":6,"SchoolYearId":1,"SchoolYear":{"Id":1,"SchoolYear":2023,"$type":"SchoolYears"},"ClassParallelsId":13,"ClassParallel":{"Id":13,"ParallelLevelId":null,"Parallel":"4A","$type":"ClassParallels"},"TeacherId":1,"Teacher":{"Id":1,"FIO":"jhbhjbjhb","Comment":"fhhfghjgjjhk","$type":"Teachers"},"$type":"Classes"},"ClassId":6,"FIO":"jkjkjky","IsDeleted":false,"$type":"Pupils"}
